Name of Municipality in Finnish;Number of municipality;Name of municipality in Swedish;Name of municipality in English;Code of region;Name of region in Finnish;Name of region in Swedish;Name of region in English;Code of wellbeing services county;Name of wellbeing services county in Finnish;Name of wellbeing services county in Swedish;Name of wellbeing services county in English;AVI code;AVI  in Finnish;AVI in Swedish;AVI in English;ELY code;ELY centre in Finnish;ELY centre in Swedish;ELY centre in English;Code of sub-regional unit;Sub-regional unit in Finnish;Sub-regional unit in Swedish;Sub-regional unit in English;Code of major region;Major region in Finnish;Major region in Swedish;Major region in English;Code of municipality group;Municipality group in Finnish;Municipality group in Swedish;Municipality group in English;Code of language distribution;Language distribution in Finnish;Language distribution in Swedish;Language distribution in English
Tuusula                                                          ;858;Tusby                                                            ;Tuusula;01;Uusimaa;Nyland;Uusimaa;02;Keski-Uudenmaan hyvinvointialue;Mellersta Nylands välfärdsområde;Central Uusimaa wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;01;Uudenmaan ELY-keskus;NTM-centralen i Nyland;Uusimaa ELY Centre;011;Helsinki;Helsingfors;Helsinki;1;Helsinki-Uusimaa;Helsingfors - Nyland;Helsinki-Uusimaa;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Tyrnävä                                                          ;859;Tyrnävä                                                          ;Tyrnävä;17;Pohjois-Pohjanmaa;Norra Österbotten;North Ostrobothnia;19;Pohjois-Pohjanmaan hyvinvointialue;Norra Österbottens välfärdsområde;North Ostrobothnia wellbeing services county;5;Pohjois-Suomen AVI;Norra Finlands RFV;Northern Finland AVI;13;Pohjois-Pohjanmaan ELY-keskus;NTM-centralen i Norra Österbotten;North Ostrobothnia ELY Centre;171;Oulu;Uleåborg;Oulu;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Ulvila                                                           ;886;Ulvsby                                                           ;Ulvila;04;Satakunta;Satakunta;Satakunta;06;Satakunnan hyvinvointialue;Satakunta välfärdsområde;Satakunta wellbeing services county;2;Lounais-Suomen AVI;Sydvästra Finlands RFV;Southwestern Finland AVI;03;Satakunnan ELY-keskus;NTM-centralen i Satakunta ;Satakunta ELY Centre;043;Pori;Björneborg;Pori;3;Länsi-Suomi;Västra Finland;Western Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Urjala                                                           ;887;Urjala                                                           ;Urjala;06;Pirkanmaa;Birkaland;Pirkanmaa;08;Pirkanmaan hyvinvointialue;Birkalands välfärdsområde;Pirkanmaa wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;05;Pirkanmaan ELY-keskus;NTM-centralen i Birkaland;Pirkanmaa ELY Centre;063;Etelä-Pirkanmaa;Södra Birkaland;Etelä-Pirkanmaa;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Utajärvi                                                         ;889;Utajärvi                                                         ;Utajärvi;17;Pohjois-Pohjanmaa;Norra Österbotten;North Ostrobothnia;19;Pohjois-Pohjanmaan hyvinvointialue;Norra Österbottens välfärdsområde;North Ostrobothnia wellbeing services county;5;Pohjois-Suomen AVI;Norra Finlands RFV;Northern Finland AVI;13;Pohjois-Pohjanmaan ELY-keskus;NTM-centralen i Norra Österbotten;North Ostrobothnia ELY Centre;173;Oulunkaari;Oulunkaari;Oulunkaari;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Utsjoki                                                          ;890;Utsjoki                                                          ;Utsjoki;19;Lappi;Lappland;Lapland;21;Lapin hyvinvointialue;Lapplands välfärdsområde;Lapland wellbeing services county;6;Lapin AVI;Lapplands RFV;Lapland AVI;15;Lapin ELY-keskus;NTM-centralen i Lappland;Lapland ELY Centre;197;Pohjois-Lappi;Norra Lappland;Pohjois-Lappi;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Uurainen                                                         ;892;Uurainen                                                         ;Uurainen;13;Keski-Suomi;Mellersta Finland;Central Finland;15;Keski-Suomen hyvinvointialue;Mellersta Finlands välfärdsområde;Central Finland wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;10;Keski-Suomen ELY-keskus;NTM-centralen i Mellersta Finland;Central Finland ELY Centre;131;Jyväskylä;Jyväskylä;Jyväskylä;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Uusikaarlepyy                                                    ;893;Nykarleby                                                        ;Nykarleby;15;Pohjanmaa;Österbotten;Ostrobothnia;17;Pohjanmaan hyvinvointialue;Österbottens välfärdsområde;Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;12;Pohjanmaan ELY-keskus;NTM-centralen i Österbotten;Ostrobothnia ELY Centre;154;Jakobstadsregionen;Jakobstadsregionen;Jakobstadsregionen;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;3;Kaksikielinen kunta, jossa enemmistön kieli on ruotsi;Tvåspråkig kommun med svenska som flertalets språk;Bilingual municipality with Swedish-speaking majority
Uusikaupunki                                                     ;895;Nystad                                                           ;Uusikaupunki;02;Varsinais-Suomi;Egentliga Finland;Southwest Finland;05;Varsinais-Suomen hyvinvointialue;Egentliga Finlands välfärdsområde;Southwest Finland wellbeing services county;2;Lounais-Suomen AVI;Sydvästra Finlands RFV;Southwestern Finland AVI;02;Varsinais-Suomen ELY-keskus;NTM-centralen i Egentliga Finland;Southwest Finland ELY Centre;024;Vakka-Suomi;Nystadsregionen;Vakka-Suomi;2;Etelä-Suomi;Södra Finland;Southern Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Vaasa                                                            ;905;Vasa                                                             ;Vaasa;15;Pohjanmaa;Österbotten;Ostrobothnia;17;Pohjanmaan hyvinvointialue;Österbottens välfärdsområde;Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;12;Pohjanmaan ELY-keskus;NTM-centralen i Österbotten;Ostrobothnia ELY Centre;152;Vaasa;Vasa;Vaasa;3;Länsi-Suomi;Västra Finland;Western Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;1;Kaksikielinen kunta, jossa enemmistön kieli on suomi;Tvåspråkig kommun med finska som flertalets språk;Bilingual municipality with Finnish-speaking majority
Valkeakoski                                                      ;908;Valkeakoski                                                      ;Valkeakoski;06;Pirkanmaa;Birkaland;Pirkanmaa;08;Pirkanmaan hyvinvointialue;Birkalands välfärdsområde;Pirkanmaa wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;05;Pirkanmaan ELY-keskus;NTM-centralen i Birkaland;Pirkanmaa ELY Centre;063;Etelä-Pirkanmaa;Södra Birkaland;Etelä-Pirkanmaa;3;Länsi-Suomi;Västra Finland;Western Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Varkaus                                                          ;915;Varkaus                                                          ;Varkaus;11;Pohjois-Savo;Norra Savolax;North Savo;13;Pohjois-Savon hyvinvointialue;Norra Savolax välfärdsområde;North Savo wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;08;Pohjois-Savon ELY-keskus;NTM-centralen i Norra Savolax ;North Savo ELY Centre;114;Varkaus;Varkaus;Varkaus;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Vehmaa                                                           ;918;Vemo;Vehmaa;02;Varsinais-Suomi;Egentliga Finland;Southwest Finland;05;Varsinais-Suomen hyvinvointialue;Egentliga Finlands välfärdsområde;Southwest Finland wellbeing services county;2;Lounais-Suomen AVI;Sydvästra Finlands RFV;Southwestern Finland AVI;02;Varsinais-Suomen ELY-keskus;NTM-centralen i Egentliga Finland;Southwest Finland ELY Centre;024;Vakka-Suomi;Nystadsregionen;Vakka-Suomi;2;Etelä-Suomi;Södra Finland;Southern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Vesanto                                                          ;921;Vesanto                                                          ;Vesanto;11;Pohjois-Savo;Norra Savolax;North Savo;13;Pohjois-Savon hyvinvointialue;Norra Savolax välfärdsområde;North Savo wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;08;Pohjois-Savon ELY-keskus;NTM-centralen i Norra Savolax ;North Savo ELY Centre;115;Sisä-Savo;Inre Savolax;Sisä-Savo;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Vesilahti                                                        ;922;Vesilahti                                                        ;Vesilahti;06;Pirkanmaa;Birkaland;Pirkanmaa;08;Pirkanmaan hyvinvointialue;Birkalands välfärdsområde;Pirkanmaa wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;05;Pirkanmaan ELY-keskus;NTM-centralen i Birkaland;Pirkanmaa ELY Centre;064;Tampere;Tammerfors;Tampere;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Veteli                                                           ;924;Vetil                                                            ;Veteli;16;Keski-Pohjanmaa;Mellersta Österbotten;Central Ostrobothnia;18;Keski-Pohjanmaan hyvinvointialue;Mellersta Österbottens välfärdsområde;Central Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;12;Pohjanmaan ELY-keskus;NTM-centralen i Österbotten;Ostrobothnia ELY Centre;161;Kaustinen;Kaustby;Kaustinen;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Vieremä                                                          ;925;Vieremä                                                          ;Vieremä;11;Pohjois-Savo;Norra Savolax;North Savo;13;Pohjois-Savon hyvinvointialue;Norra Savolax välfärdsområde;North Savo wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;08;Pohjois-Savon ELY-keskus;NTM-centralen i Norra Savolax ;North Savo ELY Centre;111;Ylä-Savo;Norra Savolax;Ylä-Savo;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Vihti                                                            ;927;Vichtis                                                          ;Vihti;01;Uusimaa;Nyland;Uusimaa;03;Länsi-Uudenmaan hyvinvointialue;Västra Nylands välfärdsområde;West Uusimaa wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;01;Uudenmaan ELY-keskus;NTM-centralen i Nyland;Uusimaa ELY Centre;011;Helsinki;Helsingfors;Helsinki;1;Helsinki-Uusimaa;Helsingfors - Nyland;Helsinki-Uusimaa;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Viitasaari                                                       ;931;Viitasaari                                                       ;Viitasaari;13;Keski-Suomi;Mellersta Finland;Central Finland;15;Keski-Suomen hyvinvointialue;Mellersta Finlands välfärdsområde;Central Finland wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;10;Keski-Suomen ELY-keskus;NTM-centralen i Mellersta Finland;Central Finland ELY Centre;138;Saarijärvi-Viitasaari;Saarijärvi-Viitasaari;Saarijärvi-Viitasaari;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Vimpeli                                                          ;934;Vindala;Vimpeli;14;Etelä-Pohjanmaa;Södra Österbotten;South Ostrobothnia;16;Etelä-Pohjanmaan hyvinvointialue;Södra Österbottens välfärdsområde;South Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;11;Etelä-Pohjanmaan ELY-keskus;NTM-centralen i Södra Österbotten;South Ostrobothnia ELY Centre;146;Järviseutu;Järviseutu;Järviseutu;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Virolahti                                                        ;935;Vederlax;Virolahti;08;Kymenlaakso;Kymmenedalen;Kymenlaakso;10;Kymenlaakson hyvinvointialue;Kymmenedalens välfärdsområde;Kymenlaakso wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;06;Kaakkois-Suomen ELY-keskus;NTM-centralen i Sydöstra Finland;Southeast Finland  ELY Centre;082;Kotka-Hamina;Kotka-Fredrikshamn;Kotka-Hamina;2;Etelä-Suomi;Södra Finland;Southern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Virrat                                                           ;936;Virdois                                                          ;Virrat;06;Pirkanmaa;Birkaland;Pirkanmaa;08;Pirkanmaan hyvinvointialue;Birkalands välfärdsområde;Pirkanmaa wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;05;Pirkanmaan ELY-keskus;NTM-centralen i Birkaland;Pirkanmaa ELY Centre;069;Ylä-Pirkanmaa;Övre Birkaland;Ylä-Pirkanmaa;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Vårdö                                                            ;941;Vårdö                                                            ;Vårdö;21;Ahvenanmaa ;Åland;Åland;91;Ahvenanmaa;Åland;Åland;7;Ahvenanmaan valtionvirasto;Statens ämbetsverk på Åland;State Department of Åland;16;Ahvenanmaa;Åland;Åland;213;Ålands skärgård;Ålands skärgård;Ålands skärgård;5;Ahvenanmaa - Åland;Åland;Åland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;2;Yksikielinen ruotsinkielinen kunta;Enspråkig svensk kommun;Monolingual Swedish-speaking municipality
Vöyri                                                            ;946;Vörå                                                             ;Vörå ;15;Pohjanmaa;Österbotten;Ostrobothnia;17;Pohjanmaan hyvinvointialue;Österbottens välfärdsområde;Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;12;Pohjanmaan ELY-keskus;NTM-centralen i Österbotten;Ostrobothnia ELY Centre;152;Vaasa;Vasa;Vaasa;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;3;Kaksikielinen kunta, jossa enemmistön kieli on ruotsi;Tvåspråkig kommun med svenska som flertalets språk;Bilingual municipality with Swedish-speaking majority
